povezava,ime,drzava,tocke
athlete/22875,LEONG Ka in,MAC,1
athlete/23651,HUSSAIN Babar,PAK,1
athlete/23837,MARIKO Adama,MLI,1
athlete/3496,ORUJOV Rustam,AZE,2930
athlete/16921,AN Changrim,KOR,2580
athlete/4018,ONO Shohei,JPN,2050
athlete/3726,SHAVDATUASHVILI Lasha,GEO,1701
athlete/17805,HASHIMOTO Soichi,JPN,1581
athlete/3873,MUKI Sagi,ISR,1526
athlete/2206,AKIMOTO Hiroyuki,JPN,1500
athlete/2404,TATALASHVILI Nugzari,GEO,1456
athlete/4224,GANBAATAR Odbayar,MGL,1360
athlete/326,VAN TICHELT Dirk,BEL,1272
athlete/2150,MOGUSHKOV Musa,RUS,1218
athlete/271,DRAKSIC Rok,SLO,1142
athlete/1239,WANDTKE Igor,GER,1124
athlete/698,SHARIPOV Mirali,UZB,1118
athlete/13070,IARTCEV Denis,RUS,1062
athlete/9172,MARGELIDON Arthur,CAN,1036
athlete/240,UNGVARI Miklos,HUN,996
athlete/3953,MOHYELDIN Mohamed,EGY,814
athlete/11646,BENSTED Jake,AUS,812
athlete/277,ELMONT Dex,NED,805
athlete/193,SAINJARGAL Nyam-ochir,MGL,798
athlete/3675,KANIVETS Dmytro,UKR,790
athlete/14790,BOBOEV Giyosjon,UZB,745
athlete/13127,SAIYINJIRIGALA ,CHN,688
athlete/2085,DELPOPOLO Nicholas,USA,676
athlete/11850,ESTRADA Magdiel,CUB,667
athlete/10003,SUN Shuai,CHN,656
athlete/14517,MACIAS Tommy,SWE,655
athlete/13619,KHAMZA Didar,KAZ,634
athlete/2425,POMBO SILVA Alex william,BRA,631
athlete/12579,SCVORTOV Victor,UAE,610
athlete/732,DUPRAT Pierre,FRA,603
athlete/2420,CHAINE Guillaume,FRA,572
athlete/2003,NAKAYA Riki,JPN,570
athlete/15456,KURZHEV Uali,RUS,564
athlete/2726,VANLIOGLU Hasan,TUR,540
athlete/9581,SZWARNOWIECKI Damian,POL,522
athlete/3415,AZOIDIS Georgios,GRE,504
athlete/621,JEZEK Jaromir,CZE,490
athlete/9149,RAMIREZ Javier,ESP,442
athlete/471,UEMATSU Kiyoshi,ESP,440
athlete/5678,HONG Kuk hyon,PRK,439
athlete/23910,KHAMKHOEV Arbi,RUS,420
athlete/9393,SARAIVA Nuno,POR,413
athlete/2538,ALVES Andre,POR,412
athlete/2541,YKYBAYEV Dastan,KAZ,407
athlete/311,NARTEY Emmanuel,GHA,406
athlete/4604,VAN T WESTENDE Sam,NED,382
athlete/650,DREBOT Serhiy,UKR,378
athlete/2426,CONTINI Marcelo,BRA,350
athlete/2716,WILLIAMS Daniel,GBR,342
athlete/28717,KIM Chol gwang,PRK,336
athlete/14617,CHOUCHI Sami,BEL,331
athlete/16049,WONG Alonso,PER,320
athlete/15115,LAFON Gaston,PYF,320
athlete/1462,REGIS Andrea,ITA,319
athlete/2203,FARMONOV Mirzahid,UZB,301
athlete/9203,FOGEL Leo,RUS,300
athlete/14564,BARBOSA Eduardo,BRA,300
athlete/14776,HOJAK Martin,SLO,287
athlete/17379,BOLTABOEV Sharofiddin,UZB,285
athlete/16638,BUTBUL Tohar,ISR,278
athlete/2418,BARHOUMI Hamza,TUN,270
athlete/7624,GULUZADA Fagan,AZE,268
athlete/1076,FERNANDES Jorge,POR,263
athlete/6194,LEAT Adrian,NZL,262
athlete/1441,PARLATI Enrico,ITA,259
athlete/18101,FEDOSEJENKOVS Dmitrijs,LAT,258
athlete/588,CLARA Alejandro,ARG,258
athlete/13013,EL MEZIATI Ahmed,MAR,248
athlete/14732,ESPOSITO Antonio,ITA,246
athlete/10250,GUSIC Nikola,MNE,240
athlete/13146,DJEDDI Oussama,ALG,235
athlete/10679,BRIAND Etienne,CAN,232
athlete/2827,ANCOR David,CAN,226
athlete/6947,MIRANDA Augusto,PUR,217
athlete/358,ISAEV Mansur,RUS,216
athlete/17442,KHOMULA Artem,UKR,210
athlete/27553,NJIE Faye,GAM,210
athlete/9683,NARANKHUU Khadbaatar,MGL,209
athlete/2244,MADDALONI Marco,ITA,203
athlete/1528,URANI Florent,FRA,198
athlete/12111,BATTSETSEG Batgerel,MGL,188
athlete/8185,KATSIASHVILI Giorgi,GEO,180
athlete/4167,RAMANCHYK Aliaksei,BLR,169
athlete/9255,OZDOEV Zelimkhan,RUS,165
athlete/4222,SHOKA Vadzim,BLR,160
athlete/3911,NOURINE Fethi,ALG,160
athlete/30798,DEKONINCK Flavien,NCL,160
athlete/1914,GOSIEWSKI Jan,GBR,146
athlete/26373,ZEMOURI Morad,QAT,144
athlete/28471,ONDAR Saian,RUS,142
athlete/357,GADANOV Alim,RUS,140
athlete/7625,RAHIMLI Huseyn,AZE,138
athlete/14539,KAYUMOV Muhammadlaziz,UZB,136
athlete/192,KHASHBAATAR Tsagaanbaatar,MGL,133
athlete/4638,LAAMANEN Eetu,FIN,129
athlete/7826,GJAKOVA Akil,KOS,126
athlete/12821,TURNER Alexander,USA,126
athlete/6819,FARKHIZODA Shukhratjoni,TJK,125
athlete/34167,REPIYALLAGE Chamara,SRI,125
athlete/12578,BOCAN Vadim,UAE,124
athlete/13427,TURSUNOV Sukhrob,UZB,120
athlete/2995,CALDER Lee,NZL,120
athlete/22356,BURANI Vincent,NCL,120
athlete/11987,ZINGG Anthony,GER,117
athlete/532,THIBLIN Martin,NOR,112
athlete/9329,JECMINEK Jakub,CZE,109
athlete/25983,CHUANG Shang chin,TPE,108
athlete/1328,BESSI Cedric,MON,107
athlete/17062,VALIYEV Telman,AZE,102
athlete/7383,SHEVOTSUKOV Rustam,RUS,102
athlete/21853,ALHARBI Mohammed,KSA,101
athlete/24510,TURAEV Khikmatillokh,UZB,100
athlete/11522,DAWSON Patrick,GBR,99
athlete/9550,GIGANI Phridon,GEO,98
athlete/8483,MOHAMED Abdelrahman,EGY,98
athlete/15128,TERADA Masayuki,THA,95
athlete/9206,DESILETS Everet,USA,92
athlete/1727,VOELK Christopher,GER,89
athlete/655,SOROKA Volodymyr,UKR,86
athlete/11401,USENOV Tariel,KGZ,84
athlete/13611,CERCEA Marcel,ROU,84
athlete/13028,HEYDAROV Hidayat,AZE,82
athlete/16385,GONZALEZ MARTINEZ Dasnel,ESP,82
athlete/2134,PAPOSHVILI Tengizi,GEO,80
athlete/4722,SZABO Frigyes,HUN,80
athlete/14996,CONNOLLY Elliott,NZL,80
athlete/13442,LANGLOIS Bradley,CAN,80
athlete/15442,GARDASEVIC Nikola,MNE,75
athlete/12587,BAYRAMOV Vugar,AZE,74
athlete/4360,GOUMAR Ahmed,NIG,74
athlete/1341,KRASSAS Andreas,CYP,72
athlete/17496,FATHIPOORARDAL Mehdi,IRI,72
athlete/2308,LEGRAND Ugo,FRA,71
athlete/14845,HEBO Pedro,ANG,70
athlete/15483,TURNER Aaron,GBR,70
athlete/13580,GANDIA Adrian,PUR,69
athlete/1218,KOVACEVIC Ljubisa,SRB,69
athlete/17435,AXUS Benjamin,FRA,68
athlete/15577,TORNELLO NASISI Leonardo,ARG,66
athlete/17339,KANG Heoncheol,KOR,64
athlete/11665,ZHUMAKANOV Yeldos,KAZ,60
athlete/28830,CHAE Seonghee,KOR,60
athlete/15177,GOURLAY Frederik,SWE,60
athlete/1986,VAN ZYL Gideon,RSA,60
athlete/30463,CARMO Luis,POR,60
athlete/17100,NEVES Lincoln,BRA,56
athlete/1589,SANTANA Lwilli,DOM,54
athlete/10891,BRINGAS Tomas,CHI,54
athlete/17517,YOUNIS Eyal salman,JOR,54
athlete/2224,BOLEN Bradford,USA,52
athlete/22373,KHAKIMOV Karomatullo,TJK,51
athlete/255,BANA Vahid,IRI,51
athlete/7528,DOWABOBO Sled,NRU,50
athlete/5820,HERRERO OSORNO Ares,ESP,50
athlete/11349,ORAZALIN Nurlan,KAZ,48
athlete/33424,BA Yandelihei,CHN,48
athlete/14765,NIKOLIC Milan,SRB,48
athlete/6861,BAZIE Jean-stephane,CIV,48
athlete/12873,TAPSOBA Justin,BUR,48
athlete/31106,KANTE Lamine,MLI,48
athlete/13607,AYALA Samuel,MEX,46
athlete/14866,REITER Lukas,AUT,46
athlete/10451,MAZOU Abakar mbairo,CHA,44
athlete/19613,SANCHEZ MONDACA Diego,ESP,44
athlete/7253,HELL BAPOU Joseph,CMR,42
athlete/11932,CEYLAN Bayram,TUR,41
athlete/3695,KIM Gi-wook,KOR,40
athlete/5405,KHMIADASHVILI Anzor,GEO,40
athlete/8394,GANBOLD Balsanlkhundev,MGL,40
athlete/15391,SETZ Martin,GER,40
athlete/28391,AGHAEI Arash,IRI,40
athlete/12164,VIDAL Kengi,PER,40
athlete/20400,LORCA Pedro,CHI,40
athlete/25922,SMITH Jack,GBR,40
athlete/25947,LITTLE LEBRETON Mathieu,FRA,40
athlete/34393,CHOI Eunsong,KOR,40
athlete/14223,LEE Feng mao,TPE,39
athlete/25907,CCHOVREBOVAS Erikas,LTU,38
athlete/13466,HARPF Luka,SLO,36
athlete/15296,ALIYEV Dilgam,TUR,36
athlete/28735,FUKUOKA Katsuhito,JPN,36
athlete/5624,SALMAN Ahmed,IRQ,36
athlete/7550,OTMANE Lucas,FRA,36
athlete/2784,MATER Zeyad,YEM,34
athlete/25229,BLANARU Gheorghe,MDA,34
athlete/1355,TU Kai-wen,TPE,34
athlete/5139,MORIN-MARTEL Alexis,CAN,33
athlete/14655,NIKOGHOSYAN Davit,ARM,32
athlete/10083,IBANEZ Fernando,ECU,32
athlete/142,KUBAKAEV Azat,KGZ,32
athlete/5220,GALINDO Luis,COL,32
athlete/15397,ADINGRA Jean pierre,CIV,32
athlete/2485,BUUVEIBAATAR Khishigbayar,MGL,30
athlete/9408,LEBANG Thato,BOT,30
athlete/2283,KAYTMAZOV Batradz,RUS,30
athlete/5110,KHUDAYESHKA Valery,BLR,30
athlete/6329,PAPP Robert florian,ROU,29
athlete/23266,AFFRO Rudolphe,CIV,28
athlete/2773,VITKAUSKAS Kestutis,LTU,28
athlete/14026,BRUNO Emanuele,ITA,28
athlete/19885,RASKIN Dmytro,ISR,28
athlete/9571,KOUAMBA Terence,GAB,27
athlete/9750,MIVEGBO Hyacinthe,BEN,26
athlete/16332,MAIGA Samba,SEN,26
athlete/20111,DIAZ Gabriel,ARG,26
athlete/1847,BANG Gui-man,KOR,25
athlete/1750,WILKOMIRSKI Krzysztof,POL,25
athlete/12171,BAKKE Alexander,DEN,24
athlete/10469,MOUSSIROU Danny,GAB,24
athlete/14033,MARTINS Nuno,ANG,24
athlete/23659,HUSSAIN Imtiaz,PAK,24
athlete/20273,BARWIG Robert,GER,24
athlete/7997,BASILE Jose,BRA,24
athlete/3521,KOLEIN Julian,GER,24
athlete/15094,MELONI Augusto,ITA,24
athlete/1707,KAPANADZE Zviad,GEO,22
athlete/7116,APRIYADI Iksan,INA,20
athlete/4173,LEE Robert,USA,20
athlete/14238,CHEN Ya lun,TPE,20
athlete/16583,GOMES Thelmo,BRA,20
athlete/20238,VALLEE Vincent,FRA,20
athlete/25761,TOSCANINI Franco,CHI,20
athlete/25892,AYABACA Erick,ECU,20
athlete/26011,JEONG Duyong,KOR,20
athlete/9373,PIRIYEV Ismayil,AZE,20
athlete/1976,KIM Joo-jin,KOR,19
athlete/378,FASIE Dan,ROU,19
athlete/4636,SEDMIDUBSKY Vaclav,CZE,19
athlete/7471,SEPPA Andre,EST,19
athlete/10516,SKOUROUMOUNIS Neoklis,CYP,18
athlete/1345,NISHIYAMA Yuki,JPN,18
athlete/17778,SONG Minki,KOR,18
athlete/24345,DOI Takeshi,JPN,18
athlete/5435,MUSIL Karel,CZE,18
athlete/18741,GARDASEVIC Nebojsa,MNE,18
athlete/17467,TOSOLINI Ermes,ITA,18
athlete/914,MADEIRA Edson,MOZ,17
athlete/10919,PEREIRA Igor,BRA,17
athlete/17074,GALSTIAN Tigran,LTU,17
athlete/15603,NANII Mikhail,RUS,17
athlete/2255,CHEUNG Chi yip,HKG,16
athlete/12144,TELLO Juan,COL,16
athlete/34372,LEE Junseong,KOR,16
athlete/8405,TAVERA David,MEX,15
athlete/9617,TORENOV Yertugan,KAZ,14
athlete/10367,MITITELU Denis,ROU,14
athlete/2278,KARCHOUD Ragheb,TUN,14
athlete/13016,HAJJAJ Noureddine,MAR,14
athlete/11836,LA ROCCA Julien,FRA,14
athlete/17073,RADCHENKO Dmytro,UKR,14
athlete/27817,SINGH Attar,IND,13
athlete/15221,LEE Dongsuk,KOR,13
athlete/2383,PLIYEV Sergiy,UKR,12
athlete/8252,BEKTAS Murat,TUR,12
athlete/2412,SCHNEIDER Rene,GER,12
athlete/2809,UNNARSSON Hermann,ISL,12
athlete/3311,MASSART Antoine,POR,12
athlete/4591,MANASBAYEV Bekzat,KAZ,12
athlete/10594,AKIYAMA James,USA,12
athlete/12346,KING Sam,AUS,12
athlete/13684,WAGNER Christopher,AUT,12
athlete/14509,KILJANDER Ville,FIN,12
athlete/18042,HAM Eric,GBR,12
athlete/18867,GARBACZ Mateusz,POL,12
athlete/19311,ALI Islam,TUR,12
athlete/20035,ISAEV Hamsat,GER,12
athlete/20145,AGHAYEV Samir,AZE,12
athlete/20307,MACKELDEY Philipp,GER,12
athlete/32154,GAUTHIER DRAPEAU Francois,CAN,12
athlete/9404,CLERGET Arthur,FRA,12
athlete/11532,SALEM Salama,USA,12
athlete/14001,JANIV Oren,AUS,11
athlete/14856,STEINBUKS Mihails,LAT,10
athlete/9689,STADLER Adam,HUN,10
athlete/10036,LEE Young Jun,KOR,10
athlete/9360,POTPARIC Igor,SLO,10
athlete/4506,ABDULNASSER Mohamed,LBA,9
athlete/13077,ANGELES SOTELO Luis,PER,8
athlete/7425,COOK Austin,USA,8
athlete/8008,MROWCZYNSKI Wiktor,POL,8
athlete/13069,ASTAFEV Aleksei,RUS,8
athlete/15870,KOUROS Anthony,AUS,8
athlete/17847,CAVALLERA Ludovic,FRA,8
athlete/19567,SPASOV Pavlin,BUL,8
athlete/29031,MARTIROSYAN Ashot kamoevich,BUL,8
athlete/6777,HERRERA Wlunkis,VEN,8
athlete/18692,LACKOVIC Karlo,CRO,7
athlete/6969,VIZCARRA Daniel,PER,7
athlete/14709,NICOLAESCU Eduard,ROU,7
athlete/26370,REBAHI Khalil,QAT,6
athlete/8092,GHAZARYAN Arsen,ARM,6
athlete/704,JURAKOBILOV Navruz,UZB,6
athlete/1892,AMOROS Jordan,FRA,6
athlete/3876,DAR Niv,ISR,6
athlete/8364,MUTOSHVILI Ramaz,UKR,6
athlete/9699,GRYN Dmytro,UKR,6
athlete/9936,LEUNG Chun Lok,HKG,6
athlete/10557,BASSOU Alaa,MAR,6
athlete/12914,CORTEZ OVIEDO Carlos,CRC,6
athlete/14045,THOMPSON Caoimhin,IRL,6
athlete/14729,MORO RUANO Sergio,ESP,6
athlete/15035,COLLET Robinson,MRI,6
athlete/15246,MURILLO Miguel,CRC,6
athlete/16660,IDRO Gonzalo,CHI,6
athlete/19693,SCHIRRA Tobias,GER,6
athlete/20388,SCHMIT Bob,LUX,6
athlete/20717,POLIAKOV Anton,RUS,6
athlete/21846,EL KARS Abderahim,MAR,6
athlete/24685,SADZHAIA Niko,UKR,6
athlete/26016,LEE Jungmin,KOR,6
athlete/12828,DEPREZ Josue,HAI,5
athlete/7204,NEFEDOV Aleksej,SRB,4
athlete/17674,CHANG Min chieh,TPE,4
athlete/18385,HVIDKAER Anders,DEN,4
athlete/28341,NAKANO Keisei,PHI,4
athlete/23955,KASEM Mohamad,SYR,4
athlete/220,SCHARINGER Peter,AUT,4
athlete/4675,BRYSZ Adam,POL,4
athlete/4759,SCOLLO Gesualdo,ITA,4
athlete/14870,HAASMANN Nick,AUT,4
athlete/18171,STEPIEN Damian,POL,4
athlete/7696,ABU RMILAH Wesam,PLE,3
athlete/14319,BECIC Denis,CRO,3
athlete/7909,SHOMURODOV Sarvar,UZB,3
athlete/13187,SEHEN Sajjad,IRQ,3
athlete/12605,MASHOBO James,KEN,3
athlete/16596,WATERHOUSE Benjamin,ASA,2
athlete/23580,ARYAN Mod reshad,AFG,2
athlete/3193,GAGNE Patrick,CAN,2
athlete/7965,RASULOV Saidmukhtor,TJK,2
athlete/8120,ROKO Stjepo,CRO,2
athlete/10227,MERHEB Mikeal,LIB,2
athlete/11384,RAKOTOARIVONY Royal,MAD,2
athlete/14573,BATERDENE Purevdavaa,MGL,2
athlete/15944,MIRZOEV Muhammad,TJK,2
athlete/16139,RECIO Cristian,CUB,2
athlete/17095,ALLANSSON Victor,SWE,2
athlete/17255,RAICU Alexandru,ROU,2
athlete/20115,ZHABBOROV Khaiyomiddin,TJK,2
athlete/20811,BOYCE Jelanie,TTO,2
athlete/23899,PETROVSKIS Aleksandrs,LAT,2
athlete/25218,JAHONGIR Shamoili,TJK,2
athlete/27366,PINTO PANZO Mulaza,ANG,2
athlete/28698,MENENDEZ RUBIERA Alberto,ESP,2
athlete/28739,YADAV Manoj,IND,2
athlete/28847,TAMURA Kazuya,JPN,2
athlete/32196,GANIEV Adilet,KGZ,2
athlete/34689,GASHI Kushtrim,KOS,2
athlete/35029,USUBOV Mushfig,AZE,2
athlete/7,ROTHBERG Kunter,EST,2
athlete/12749,RAMOSACAJ Igli,ALB,2
athlete/8101,CALKA Motiejus,LTU,2
athlete/10816,SANCHO Julian,CRC,2
athlete/27887,BELL NGINDJEL Franck parisi,CMR,2
athlete/30956,FAIZ ZADA Ajmal,AFG,2
athlete/31744,ANANGWE John,KEN,2
athlete/2578,CHUI Yiu leung,HKG,1
athlete/2794,DZHANYBEK UULU Ruslan,KGZ,1
athlete/3100,NURMUHAMMEDOV Arslan,TKM,1
athlete/3101,TEJENOV Dovletgeldi,TKM,1
athlete/3109,POPULOV Kasym,TKM,1
athlete/3720,MAKHAMBETOV Arman,KAZ,1
athlete/3778,ALLARDON Jonathan,FRA,1
athlete/4075,RYSMAMBETOV Bektur,KGZ,1
athlete/5876,ALDEREI Humaid,UAE,1
athlete/6815,ALALI Eisa,KUW,1
athlete/8293,SINANOVIC Balsa,MNE,1
athlete/8369,ILIADIS Mirman,GRE,1
athlete/9634,AGIBAYEV Kairat,KAZ,1
athlete/11825,MERETGELDIYEV Begli,TKM,1
athlete/12103,PETROVIC Nemanja,SRB,1
athlete/12326,JAKUBAVICIUS Mantas,LTU,1
athlete/13416,MKRTCHYAN Albert,ARM,1
athlete/14665,HUI Chong sum,HKG,1
athlete/14746,AYASH Ahmed,YEM,1
athlete/15985,TAZTAK Omid,IRI,1
athlete/16265,KISS Norbert,HUN,1
athlete/16301,ALHARTHI Jaber,KSA,1
athlete/17264,BURLAC Dan,MDA,1
athlete/17631,ALABDALSAYYID Hussein,IRQ,1
athlete/20798,MOLLOSMANI Armando,ALB,1
athlete/21138,BASHIMOV Parahat,TKM,1
athlete/1020,VERDUGO Israel,ECU,1
athlete/5232,MURILLO SEGURA Osman,CRC,1
athlete/6912,KINYANJUI Isaac,KEN,1
athlete/7786,NICOLAOS Keven,LIB,1
athlete/10170,BOURASSI Ayoub,MAR,1
athlete/11159,ESHNIBA Ahmed,LBA,1
athlete/11640,ALAJMI Mohammad,KUW,1
athlete/12457,SILVA Aquino da,MAC,1
athlete/13995,FLEMING Eoin,IRL,1
athlete/14957,ETIENNE Bryan,MRI,1
athlete/15958,WILLIE Tom,VAN,1
athlete/22362,NEDELEC Andy,NCL,1
athlete/22594,RUHIL Vishal,IND,1
athlete/23124,DIALLO Amadou oury,SEN,1
athlete/23134,NGOMBI ONIANGUE Miguel,CGO,1
athlete/23930,HAROUNA Amadou,NIG,1
athlete/9799,KHALMURZAEV Khasan,RUS,2302
athlete/11900,NAGASE Takanori,JPN,2151
athlete/1709,TCHRIKISHVILI Avtandili,GEO,2060
athlete/46,STEVENS Travis,USA,1999
athlete/9316,IVANOV Ivaylo,BUL,1858
athlete/12580,TOMA Sergiu,UAE,1500
athlete/2216,VALOIS-FORTIER Antoine,CAN,1484
athlete/2556,BOTTIEAU Joachim,BEL,1351
athlete/9996,NYAMSUREN Dagvasuren,MGL,1330
athlete/11113,KHUBETSOV Alan,RUS,1315
athlete/6998,ABDELAAL Mohamed,EGY,1194
athlete/13809,SILVA MORALES Ivan felipe,CUB,1080
athlete/3416,MOUSTOPOULOS Roman,GRE,1078
athlete/69,WANG Ki-chun,KOR,1058
athlete/3944,PENALBER Victor,BRA,1036
athlete/360,NIFONTOV Ivan,RUS,1006
athlete/2214,CSOKNYAI Laszlo,HUN,960
athlete/984,MARESCH Sven,GER,950
athlete/2146,OTGONBAATAR Uuganbaatar,MGL,930
athlete/12499,SABIROV Shakhzodbek,UZB,892
athlete/9490,COUGHLAN Eoin,AUS,750
athlete/4649,MARCONCINI Matteo,ITA,733
athlete/3807,LAPPINAGOV Aslan,RUS,732
athlete/2151,MAGOMEDOV Sirazhudin,RUS,692
athlete/11103,LEE Seungsu,KOR,678
athlete/13509,DE WIT Frank,NED,678
athlete/581,LUCENTI Emmanuel,ARG,674
athlete/3620,MARUYAMA Goki,JPN,664
athlete/11407,ELIAS Nacif,LIB,633
athlete/3345,MOLLAEI Saeid,IRI,632
athlete/343,UNGVARI Attila,HUN,622
athlete/1284,PACEK Robin,SWE,620
athlete/3522,WIECZERZAK Alexander,GER,600
athlete/17386,SATO Seidai,JPN,600
athlete/1673,PIETRI Loic,FRA,564
athlete/14672,RESSEL Dominic,GER,556
athlete/884,DUMINICA Valeriu,MDA,541
athlete/1115,LIVESEY Owen,GBR,536
athlete/849,MRVALJEVIC Srdjan,MNE,529
athlete/1882,MUSIL Jaromir,CZE,510
athlete/64,KIM Jae-Bum,KOR,502
athlete/15017,MARGIANI Ushangi,GEO,500
athlete/9635,KALKAMANULY Aziz,KAZ,466
athlete/6989,IMAMOV Yakhyo,UZB,462
athlete/7005,VOROBEV Ivan,RUS,456
athlete/12064,LUZ Carlos,POR,454
athlete/2127,NAULU Josateki,FIJ,440
athlete/660,CIANO Antonio,ITA,434
athlete/2502,BEN AMMAR Abdelaziz,TUN,434
athlete/1884,KRIZSAN Szabolcs,HUN,397
athlete/1973,BLACH Lukasz,POL,388
athlete/17825,NACIMIENTO LORENZO Adrian,ESP,380
athlete/2321,LIMA Diogo,POR,363
athlete/15607,HAZEM Ali,EGY,362
athlete/19013,ZOLOEV Vladimir,KGZ,354
athlete/2372,SCHMITT Alain,FRA,349
athlete/17740,RYABOV Sergey,RUS,348
athlete/3417,NTANATSIDIS Alexios,GRE,347
athlete/13129,ERIHEMUBATU ,CHN,345
athlete/14394,KUBIENIEC Jakub,POL,335
athlete/7588,TURCIOS Juan diego,ESA,335
athlete/12584,RASULLU Abdulhagg,AZE,331
athlete/28299,YUCEL Emirhan,TUR,322
athlete/4623,OTT Marcel,AUT,309
athlete/3875,CHEN Asaf,ISR,306
athlete/564,OVCHINNIKOVS Konstantins,LAT,303
athlete/2163,STSIASHENKA Aliaksandr,BLR,302
athlete/25415,BOBONOV Davlat,UZB,300
athlete/18009,PAPUNASHVILI Giorgi,GEO,270
athlete/1928,PAVLINIC Ivica,NZL,256
athlete/10296,KERMARREC Julian,FRA,255
athlete/9160,NAGASHIMA Keita,JPN,244
athlete/431,GUILHEIRO Leandro,BRA,232
athlete/7079,KIBIKAI Paul,GAB,222
athlete/8107,GUGAVA Levan,GEO,218
athlete/4740,GOMES TAVARES Dimitri,FRA,209
athlete/10419,MUENNICH Benjamin,GER,182
athlete/17728,WATANABE Hayato,JPN,180
athlete/5399,EBI Yasuhiro,JPN,180
athlete/17101,MACEDO Rafael,BRA,178
athlete/16206,MAJDOV Nemanja,SRB,175
athlete/7395,BODIRLAU Cristian,ROU,168
athlete/9257,SEMENOV Stanislav,RUS,168
athlete/1915,REED Tom,GBR,168
athlete/15969,ACACIO Marlon,MOZ,164
athlete/9581,SZWARNOWIECKI Damian,POL,160
athlete/9466,GOURIOU Teva,NCL,160
athlete/27752,DRID Hamza,ALG,160
athlete/11426,SAFARLI Afig,AZE,152
athlete/9641,ZHAKYPOV Dauletkhan,KAZ,152
athlete/2661,CASTRO Pedro,COL,146
athlete/1133,LEE Hui-jung,KOR,145
athlete/6948,MIRANDA Gadiel,PUR,136
athlete/13098,MISSIN Adlet,KAZ,132
athlete/14395,DOSEN Bojan,SRB,132
athlete/4522,RAHIMOV Farhod,TJK,130
athlete/13924,EGUTIDZE Anri,POR,126
athlete/3076,MUNYONGA Boas,ZAM,123
athlete/3778,ALLARDON Jonathan,FRA,122
athlete/10037,JUNG Won Jun,KOR,121
athlete/13190,ISMAYILOV Rufat,AZE,120
athlete/16482,LEE Sungho,KOR,120
athlete/3731,REKHVIASHVILI Zebeda,GEO,120
athlete/2090,VAN DE KAMER Neal,NED,119
athlete/5656,AL-AAMERI Hussein,IRQ,117
athlete/1902,IURA Sveinbjorn,ISL,113
athlete/2671,VEGA Luis,ARG,106
athlete/10959,APRAHAMIAN Alain,URU,104
athlete/16075,NAMAZOV Ziya,AZE,104
athlete/8015,TEJENOV Tejen,TKM,103
athlete/8046,HATTON Jack,USA,100
athlete/17020,KALABEGASHVILI Shalva,ESP,98
athlete/4837,ALIMLI Rustam,AZE,94
athlete/4844,CHAPARYAN Andranik,ARM,92
athlete/7882,GOTONOAGA Dorin,MDA,92
athlete/2771,DUDCHYK Vitalii,UKR,86
athlete/2450,AVALIANI Ambako,GEO,85
athlete/9571,KOUAMBA Terence,GAB,85
athlete/17196,ALIMARDONOV Saidchamol,TJK,84
athlete/3720,MAKHAMBETOV Arman,KAZ,83
athlete/9414,WHITTAKER Dale,RSA,81
athlete/762,GRINI Larbi,ALG,80
athlete/11852,MARTINEZ Jorge,CUB,80
athlete/13011,MOUTII Achraf,MAR,80
athlete/17102,SANTOS Eduardo yudi,BRA,80
athlete/22193,COLLIN Benoit,FRA,80
athlete/2553,MILICHOVSKY Matus,SVK,78
athlete/17434,NDIAYE Pape doudou,FRA,78
athlete/26374,HADJAM Oussama,QAT,76
athlete/9821,DUARTE Ivan,ARG,76
athlete/22706,ZABOROSCIUC Nicon,MDA,73
athlete/8443,MCHEDLISHVILI Koba,GEO,72
athlete/6969,VIZCARRA Daniel,PER,72
athlete/12679,BURT Zachary,CAN,67
athlete/6860,MAIGA Mohamed Al Bachir,CIV,65
athlete/11509,NAKANO Kodo,PHI,63
athlete/33544,BATMUNKH Altansukh,MGL,60
athlete/1998,HARUYAMA Yuki,JPN,60
athlete/19675,CASSE Matthias,BEL,60
athlete/4741,JOUBERT Quentin,FRA,60
athlete/7472,SALEJEV Jevgeni,EST,54
athlete/1440,CAROLLO Massimiliano,ITA,53
athlete/17257,SZOCS Elemer,ROU,50
athlete/12530,KWITONDA Samuel,BDI,50
athlete/734,JEANNIN Antoine,FRA,50
athlete/7204,NEFEDOV Aleksej,SRB,49
athlete/2284,PSHMAKHOV Arsen,RUS,48
athlete/14818,KOHARA Kenya,JPN,48
athlete/30957,SARWAI Muhammad zaher,AFG,48
athlete/4363,MONNE Hermann,BUR,46
athlete/15457,MATTSSON Olle,SWE,46
athlete/264,SEDEJ Aljaz,SLO,45
athlete/9622,CHARLOT Jonathan,MRI,45
athlete/6438,STADLER Andras,HUN,44
athlete/10401,PETR Ivan,CZE,44
athlete/3558,RATSIMIZIVA Fetra,MAD,42
athlete/25856,BORJA Alexander,COL,42
athlete/935,ATTAF Safouane,MAR,41
athlete/14531,ZILKA Peter,SVK,40
athlete/2085,DELPOPOLO Nicholas,USA,40
athlete/4038,KIM Yong jeong,KOR,40
athlete/6802,BREWER Mark,NZL,40
athlete/7691,GUTIERREZ Carlos,ECU,40
athlete/17778,SONG Minki,KOR,40
athlete/30550,SILVA Alan,CHI,40
athlete/30789,RUIZ Gerardo,CHI,40
athlete/3407,VISAN Vlad,ROU,39
athlete/7632,MURODOV Safarbek,TJK,38
